,TumorGene,OtherGene
10670,OPRL1,POMC
10671,F2R,PRSS3
10672,F2R,CTSG
10673,F2R,GZMA
10674,F2R,PRSS2
10675,F2R,PRSS1
10676,F2RL1,PRSS3
10677,F2RL1,CTSG
10678,F2RL1,GZMA
10679,F2RL1,PRSS2
10680,F2RL1,PRSS1
10681,F2RL2,PRSS3
10682,F2RL2,CTSG
10683,F2RL2,PLG
10684,F2RL2,GZMA
10685,F2RL2,PRSS2
10686,F2RL2,PRSS1
10687,F2RL3,PRSS3
10688,F2RL3,CTSG
10689,F2RL3,GZMA
10690,F2RL3,PLG
10691,F2RL3,PRSS2
10692,F2RL3,PRSS1
10693,PARD3,PRSS3
10694,PARD3,CTSG
10695,PARD3,F2
10696,PARD3,GZMA
10697,PARD3,PLG
10698,PARD3,PRSS2
10699,PARD3,PRSS1
10700,GIPR,GCG
10701,NTRK1,KLK3
10702,PLXNA1,SEMA3B
10703,PLXNA2,SEMA3B
10704,PLXNA3,SEMA3B
10705,PLXNA4,SEMA3B
10706,PLXNA1,SEMA3C
10707,PLXNA2,SEMA3C
10708,PLXNA3,SEMA3C
10709,PLXNA4,SEMA3C
10710,PLXNA1,SEMA3D
10711,PLXNA2,SEMA3D
10712,PLXNA3,SEMA3D
10713,PLXNA4,SEMA3D
10714,NRP2,SEMA3D
10715,PLXNA2,SEMA3F
10716,PLXNA4,SEMA3F
10717,PLXNA1,SEMA3G
10718,PLXNA2,SEMA3G
10719,PLXNA3,SEMA3G
10720,PLXNA4,SEMA3G
10721,GPR19,ENHO
10722,VIPR2,GHRH
10723,GHSR,GHRH
10724,CALCRL,IAPP
10725,RXFP4,INSL3
10727,RXFP2,INSL5
10728,RXFP1,INSL5
10729,PTPRC,LGALS9
10730,MERTK,PMCH
10732,RXFP4,RLN1
10733,CHRNB1,SLURP1
10734,CHRNB2,SLURP1
10736,CHRNB4,SLURP1
10737,CHRNA1,SLURP1
10738,CHRNA2,SLURP1
10739,CHRNA3,SLURP1
10740,CHRNA4,SLURP1
10741,CHRNA5,SLURP1
10742,CHRNA6,SLURP1
10743,CHRNA9,SLURP1
10744,CHRNA10,SLURP1
10746,CHRNE,SLURP1
10747,CHRNG,SLURP1
10748,CHRNB1,SLURP2
10749,CHRNB2,SLURP2
10751,CHRNB4,SLURP2
10752,CHRNA1,SLURP2
10753,CHRNA2,SLURP2
10754,CHRNA3,SLURP2
10755,CHRNA4,SLURP2
10756,CHRNA5,SLURP2
10757,CHRNA6,SLURP2
10758,CHRNA7,SLURP2
10759,CHRNA9,SLURP2
10760,CHRNA10,SLURP2
10762,CHRNE,SLURP2
10763,CHRNG,SLURP2
10765,NCR3,BAG6
10766,ITGB1,COL4A2
10767,ITGA1,COL4A2
10768,ITGB1,COL6A5
10769,ITGA1,COL6A5
10770,ITGB1,COL6A6
10771,ITGA1,COL6A6
10772,ITGA1,COL9A1
10773,ITGA1,COL9A2
10774,ITGA1,COL9A3
10775,ITGA2,COL4A2
10776,ITGA2,COL6A5
10777,ITGA2,COL6A6
10778,ITGA2,COL9A1
10779,ITGA2,COL9A2
10780,ITGA2,COL9A3
10781,ITGA1,LAMA3
10782,ITGA1,LAMA4
10783,ITGA1,LAMA5
10784,ITGA1,LAMB2
10785,ITGA1,LAMB3
10786,ITGA1,LAMC2
10787,ITGA1,LAMC3
10788,ITGA2,LAMA3
10789,ITGA2,LAMA4
10790,ITGA2,LAMB2
10791,ITGA3,THBS2
10792,ITGA3,THBS3
10793,ITGB1,THBS3
10794,ITGA3,THBS4
10795,ITGB1,THBS4
10796,ITGA3,COMP
10797,ITGA3,COL1A1
10798,ITGA3,COL1A2
10799,ITGA3,COL2A1
10800,ITGA3,COL4A1
10801,ITGA3,COL4A2
10802,ITGA3,COL4A4
10803,ITGA3,COL4A5
10804,ITGA3,COL4A6
10805,ITGA3,COL6A1
10806,ITGA3,COL6A2
10807,ITGA3,COL6A3
10808,ITGA3,COL6A5
10809,ITGA3,COL6A6
10810,ITGA3,COL9A1
10811,ITGA3,COL9A2
10812,ITGA3,COL9A3
10813,ITGA6,LAMA3
10814,ITGA6,LAMB2
10815,ITGA7,LAMA3
10816,ITGA7,LAMA4
10817,ITGA7,LAMA5
10818,ITGA7,LAMB2
10819,ITGA7,LAMB3
10820,ITGA7,LAMC2
10821,ITGA7,LAMC3
10822,ITGA8,TNR
10823,ITGB1,TNR
10824,ITGA8,TNN
10825,ITGB1,TNN
10826,ITGA8,TNXB
10827,ITGB1,TNXB
10828,ITGA8,FREM1
10829,ITGB1,FREM1
10830,ITGA8,FRAS1
10831,ITGB1,FRAS1
10832,ITGA8,FREM2
10833,ITGB1,FREM2
10834,ITGA9,TNR
10835,ITGA9,TNN
10836,ITGA9,TNXB
10837,ITGA9,COL1A1
10838,ITGA9,COL1A2
10839,ITGA9,COL2A1
10840,ITGA9,COL4A1
10841,ITGA9,COL4A2
10842,ITGA9,COL4A3
10843,ITGA9,COL4A4
10844,ITGA9,COL4A5
10845,ITGA9,COL4A6
10846,ITGA9,COL6A1
10847,ITGA9,COL6A2
10848,ITGA9,COL6A3
10849,ITGA9,COL6A5
10850,ITGA9,COL6A6
10851,ITGA9,COL9A1
10852,ITGA9,COL9A2
10853,ITGA9,COL9A3
10854,ITGA9,LAMA1
10855,ITGA9,LAMA2
10856,ITGA9,LAMA3
10857,ITGA9,LAMA4
10858,ITGA9,LAMA5
10859,ITGA9,LAMB1
10860,ITGA9,LAMB2
10861,ITGA9,LAMB3
10862,ITGA9,LAMC1
10863,ITGA9,LAMC2
10864,ITGA9,LAMC3
10865,ITGA10,COL1A1
10866,ITGA10,COL1A2
10867,ITGA10,COL4A1
10868,ITGA10,COL4A2
10869,ITGA10,COL4A3
10870,ITGA10,COL4A4
10871,ITGA10,COL4A5
10872,ITGA10,COL4A6
10873,ITGA10,COL6A1
10874,ITGA10,COL6A2
10875,ITGA10,COL6A3
10876,ITGA10,COL6A5
10877,ITGA10,COL6A6
10878,ITGA10,COL9A1
10879,ITGA10,COL9A2
10880,ITGA10,COL9A3
10881,ITGA11,COL2A1
10882,ITGA11,COL4A1
10883,ITGA11,COL4A2
10884,ITGA11,COL4A3
10885,ITGA11,COL4A4
10886,ITGA11,COL4A5
10887,ITGA11,COL4A6
10888,ITGA11,COL6A1
10889,ITGA11,COL6A2
10890,ITGA11,COL6A3
10891,ITGA11,COL6A5
10892,ITGA11,COL6A6
10893,ITGA11,COL9A1
10894,ITGA11,COL9A2
10895,ITGA11,COL9A3
10897,ITGAV,VWF
10898,ITGAV,TNR
10899,ITGB3,TNR
10900,ITGAV,TNN
10901,ITGB3,TNN
10902,ITGAV,TNXB
10903,ITGB3,TNXB
10904,ITGAV,THBS1
10905,ITGAV,THBS2
10906,ITGAV,THBS3
10907,ITGB3,THBS3
10908,ITGAV,THBS4
10909,ITGB3,THBS4
10910,ITGAV,COMP
10911,ITGAV,DMP1
10912,ITGA2B,TNC
10913,ITGA2B,TNR
10914,ITGA2B,TNN
10915,ITGA2B,TNXB
10916,ITGB5,IBSP
10917,ITGB6,TNR
10918,ITGB6,TNN
10919,ITGB6,TNXB
10921,ITGAV,LAMA1
10922,ITGAV,LAMA2
10923,ITGB8,LAMA2
10924,ITGAV,LAMA3
10925,ITGB8,LAMA3
10926,ITGB8,LAMA4
10927,ITGAV,LAMA5
10928,ITGB8,LAMA5
10929,ITGB8,LAMB1
10930,ITGAV,LAMB2
10931,ITGB8,LAMB2
10932,ITGAV,LAMB3
10933,ITGB8,LAMB3
10934,ITGB8,LAMC1
10935,ITGAV,LAMC2
10936,ITGB8,LAMC2
10937,ITGAV,LAMC3
10938,ITGB8,LAMC3
10939,ITGB8,COL1A1
10940,ITGB8,COL1A2
10941,ITGAV,COL2A1
10942,ITGB8,COL2A1
10943,ITGAV,COL4A2
10944,ITGB8,COL4A2
10945,ITGB8,COL4A3
10946,ITGB8,COL4A4
10947,ITGB8,COL4A5
10948,ITGB8,COL4A6
10949,ITGAV,COL6A1
10950,ITGB8,COL6A1
10951,ITGAV,COL6A2
10952,ITGB8,COL6A2
10953,ITGAV,COL6A3
10954,ITGB8,COL6A3
10955,ITGAV,COL6A5
10956,ITGB8,COL6A5
10957,ITGAV,COL6A6
10958,ITGB8,COL6A6
10959,ITGAV,COL9A1
10960,ITGB8,COL9A1
10961,ITGAV,COL9A2
10962,ITGB8,COL9A2
10963,ITGAV,COL9A3
10964,ITGB8,COL9A3
10965,ITGB4,LAMA4
10966,CD44,COL2A1
10967,CD44,COL4A1
10968,CD44,COL4A2
10969,CD44,COL4A3
10970,CD44,COL4A4
10971,CD44,COL4A5
10972,CD44,COL4A6
10973,CD44,COL6A1
10974,CD44,COL6A2
10975,CD44,COL6A3
10976,CD44,COL6A5
10977,CD44,COL6A6
10978,CD44,COL9A1
10979,CD44,COL9A2
10980,CD44,COL9A3
10981,CD44,LAMA1
10982,CD44,LAMA2
10983,CD44,LAMA3
10984,CD44,LAMA4
10985,CD44,LAMA5
10986,CD44,LAMB1
10987,CD44,LAMB2
10988,CD44,LAMB3
10989,CD44,LAMC1
10990,CD44,LAMC2
10991,CD44,LAMC3
10992,SDC1,COL1A1
10993,SDC1,COL1A2
10994,SDC1,COL2A1
10995,SDC1,COL4A1
10996,SDC1,COL4A2
10997,SDC1,COL4A3
10998,SDC1,COL4A4
10999,SDC1,COL4A5
11000,SDC1,COL4A6
11001,SDC1,COL6A1
11002,SDC1,COL6A2
11003,SDC1,COL6A3
11004,SDC1,COL6A5
11005,SDC1,COL6A6
11006,SDC1,COL9A1
11007,SDC1,COL9A2
11008,SDC1,COL9A3
11009,SDC1,FN1
11010,SDC1,TNR
11011,SDC1,TNN
11012,SDC1,TNXB
11013,SDC1,THBS2
11014,SDC1,THBS3
11015,SDC1,THBS4
11016,SDC1,COMP
11017,SDC4,COL1A1
11018,SDC4,COL1A2
11019,SDC4,COL2A1
11020,SDC4,COL4A1
11021,SDC4,COL4A2
11022,SDC4,COL4A3
11023,SDC4,COL4A4
11024,SDC4,COL4A5
11025,SDC4,COL4A6
11026,SDC4,COL6A1
11027,SDC4,COL6A2
11028,SDC4,COL6A3
11029,SDC4,COL6A5
11030,SDC4,COL6A6
11031,SDC4,COL9A1
11032,SDC4,COL9A2
11033,SDC4,COL9A3
11034,SDC4,FN1
11035,SDC4,TNR
11036,SDC4,TNN
11037,SDC4,TNXB
11038,SDC4,THBS2
11039,SDC4,THBS3
11040,SDC4,THBS4
11041,SDC4,COMP
11042,SV2A,LAMA1
11043,SV2A,LAMA2
11044,SV2A,LAMA3
11045,SV2A,LAMA4
11046,SV2A,LAMA5
11047,SV2A,LAMB1
11048,SV2A,LAMB2
11049,SV2A,LAMB3
11050,SV2A,LAMC1
11051,SV2A,LAMC2
11052,SV2A,LAMC3
11053,SV2B,LAMA1
11054,SV2B,LAMA2
11055,SV2B,LAMA3
11056,SV2B,LAMA4
11057,SV2B,LAMA5
11058,SV2B,LAMB1
11059,SV2B,LAMB2
11060,SV2B,LAMB3
11061,SV2B,LAMC1
11062,SV2B,LAMC2
11063,SV2B,LAMC3
11064,SV2C,LAMA1
11065,SV2C,LAMA2
11066,SV2C,LAMA3
11067,SV2C,LAMA4
11068,SV2C,LAMA5
11069,SV2C,LAMB1
11070,SV2C,LAMB2
11071,SV2C,LAMB3
11072,SV2C,LAMC1
11073,SV2C,LAMC2
11074,SV2C,LAMC3
11075,CD36,THBS3
11076,CD36,THBS4
11077,GP5,VWF
11078,GP1BB,VWF
11079,GP9,VWF
11080,GP6,COL1A1
11081,GP6,COL1A2
11082,GP6,COL2A1
11083,GP6,COL4A1
11084,GP6,COL4A2
11085,GP6,COL4A3
11086,GP6,COL4A4
11087,GP6,COL4A5
11088,GP6,COL4A6
11089,GP6,COL6A1
11090,GP6,COL6A2
11091,GP6,COL6A3
11092,GP6,COL6A5
11093,GP6,COL6A6
11094,GP6,COL9A1
11095,GP6,COL9A2
11096,GP6,COL9A3
11097,CD47,THBS3
11098,CD47,THBS4
11099,CD47,COMP
11100,DAG1,AGRN
11101,DAG1,HSPG2
11102,DAG1,LAMA1
11103,DAG1,LAMA2
11104,DAG1,LAMA3
11105,DAG1,LAMA4
11106,DAG1,LAMA5
11107,DAG1,LAMB1
11108,DAG1,LAMB2
11109,DAG1,LAMB3
11110,DAG1,LAMC1
11111,DAG1,LAMC2
11112,DAG1,LAMC3
11113,CADM1,CADM1
11114,CADM3,CADM3
11115,ITGAM,FCER2
11116,ITGB2,FCER2
11117,ITGAX,FCER2
11118,ITGAV,FCER2
11119,ITGB3,FCER2
11120,CR2,FCER2
11121,ADORA1,ENTPD1
11122,ADORA2A,ENTPD1
11123,ADORA2B,ENTPD1
11124,TMIGD3,ENTPD1
11125,CD22,PTPRC
11126,MRC1,PTPRC
11127,JAG1,CD46
11128,CD244,CD48
11129,CD274,CD80
11130,CD28,CD80
11131,CTLA4,CD80
11132,NECTIN1,CD96
11133,PVR,CD96
11134,CD99,CD99
11135,CD99L2,CD99
11136,CDH15,CDH15
11137,CDH4,CDH4
11138,CDH2,CDH2
11139,CDH1,CDH1
11140,ITGA2,CDH1
11141,ITGB1,CDH1
11142,CDH5,CDH5
11143,CEACAM5,CD1D
11144,CEACAM1,CD209
11145,CEACAM5,CD8A
11146,CEACAM5,CEACAM1
11147,CEACAM1,SELE
11148,CLDN11,CLDN11
11149,KLRB1,CLEC2A
11150,KLRB1,CLEC2B
11151,KLRB1,CD69
11152,KLRB1,CLEC2L
11153,KLRB1,CLEC1B
11154,CNTN1,NFASC
11155,CNTNAP1,NFASC
11156,CNTN2,CNTN2
11157,L1CAM,CNTN2
11158,NRCAM,CNTN1
11159,ITGA3,CSPG4
11160,ITGB1,CSPG4
11161,ESAM,ESAM
11162,ITGAM,GP1BA
11163,ITGB2,GP1BA
11164,CD209,ICAM5
11165,CD28,ICOSLG
11166,CTLA4,ICOSLG
11167,ITGA3,JAM2
11168,ITGB1,JAM2
11169,ITGAV,JAM2
11170,ITGAM,JAM3
11171,ITGAL,F11R
11172,ITGB2,F11R
11173,JAM3,JAM2
11174,F11R,F11R
11175,F11R,JAM2
11176,JAM2,JAM2
11177,F11R,JAM3
11178,JAM3,JAM3
11179,ITGB3,L1CAM
11180,ITGA4,L1CAM
11181,ITGB7,L1CAM
11182,L1CAM,L1CAM
11183,CD8B,LCK
11184,CD8A,LCK
11185,MAG,MAG
11186,CD8A,HLA-A
11187,CD8A,HLA-B
11188,CD8A,HLA-C
11189,CD8A,HLA-E
11190,CD8A,HLA-F
11191,CD8A,HLA-G
11192,CD8B,HLA-A
11193,CD8B,HLA-B
11194,CD8B,HLA-C
11195,CD8B,HLA-E
11196,CD8B,HLA-F
11197,CD8B,HLA-G
11198,CD8B2,HLA-A
11199,CD8B2,HLA-B
11200,CD8B2,HLA-C
11201,CD8B2,HLA-E
11202,CD8B2,HLA-F
11203,CD8B2,HLA-G
11207,KIR3DL1,HLA-F
11208,KIR3DL2,HLA-F
11209,KIR3DL3,HLA-C
11210,LILRB1,HLA-F
11212,KLRC3,HLA-E
11213,CD4,HLA-DPA1
11214,CD4,HLA-DPB1
11215,CD4,HLA-DQA1
11216,CD4,HLA-DMA
11217,CD4,HLA-DMB
11218,CD4,HLA-DQA2
11219,CD4,HLA-DOA
11220,CD4,HLA-DOB
11221,CD4,HLA-DQB1
11222,CD4,HLA-DRA
11223,CD4,HLA-DRB1
11224,CD4,HLA-DPB1
11226,CD4,HLA-DRB5
11227,MPZL1,MPZ
11228,MPZ,MPZ
11229,MPZL1,MPZL1
11230,NCAM1,NCAM1
11231,NCAM2,NCAM1
11232,L1CAM,NCAM1
11233,L1CAM,NCAM2
11234,CADM3,NECTIN1
11235,NECTIN4,NECTIN1
11236,NECTIN1,NECTIN3
11237,NECTIN2,NECTIN3
11238,PVR,NECTIN3
11239,TIGIT,NECTIN3
11240,CD226,NECTIN2
11241,TIGIT,NECTIN2
11242,NEGR1,NEGR1
11243,NTNG1,LRRC4C
11244,NTNG2,LRRC4
11245,PTPRF,LRRC4B
11246,HCST,ULBP1
11247,NOTCH4,DLK1
11248,NLGN1,NRXN1
11249,NLGN2,NRXN1
11250,NLGN3,NRXN1
11251,NLGN1,NRXN2
11252,NLGN2,NRXN2
11253,NLGN3,NRXN2
11254,NLGN1,NRXN3
11255,NLGN2,NRXN3
11256,NLGN3,NRXN3
11257,OCLN,OCLN
11258,PECAM1,PECAM1
11259,PTPRM,PTPRM
11260,CD226,PVR
11261,TIGIT,PVR
11262,CD44,SELE
11263,GLG1,SELE
11264,CD34,SELL
11265,PODXL,SELL
11267,MADCAM1,SELL
11268,PLXNA1,SEMA4A
11269,PLXNA2,SEMA4A
11270,PLXNA3,SEMA4A
11271,PLXNA4,SEMA4A
11272,PLXNB3,SEMA4D
11273,PLXNA1,SEMA5A
11274,PLXNA1,SEMA5B
11275,PLXNA3,SEMA5A
11276,PLXNA3,SEMA5B
11277,PLXNA2,SEMA6B
11278,PLXNA4,SEMA6B
11279,SPN,SIGLEC1
11280,ITGAM,THY1
11281,ITGB2,THY1
11282,ITGAX,THY1
11283,ITGAV,THY1
11284,ITGB3,THY1
11285,VCAM1,ITGA4
11286,VCAM1,ITGB1
11287,VCAM1,ITGA9
11288,VCAM1,ITGB7
11289,IGSF11,VSIR
11290,F2R,KLK6
11291,F2RL1,KLK6
11292,F2RL1,KLK5
11293,F2R,KLK4
11294,F2R,KLK1
11295,F2R,KLK2
11296,F2R,KLK14
11297,F2RL1,KLK4
11298,F2RL1,KLK2
11299,F2RL1,KLK14
11300,F2RL1,KLK7
11301,F2R,KLK8
11302,HSP90AA1,PROC
11303,F2R,PROC
11304,FPR1,TAFA4
11305,FPR1,CTSG
11306,NTRK3,PTPRS
11307,PTPRD,SLITRK1
11308,PTPRS,SLITRK1
11309,PTPRD,SLITRK2
11310,PTPRS,SLITRK2
11311,PTPRD,SLITRK3
11312,PTPRS,SLITRK4
11313,PTPRS,SLITRK5
11314,PTPRS,SLITRK6
11315,TMEM219,IGFBP3
11316,CD22,LGALS9
11317,BCR,LGALS9
11318,P4HB,LGALS9
11319,BMPR1B,AMH
11320,ITGA6,NRG1
11321,ITGB4,NRG1
11322,BSG,PPIA
11323,HCST,RAET1E
11324,HCST,ULBP2
11325,HCST,ULBP3
11326,TYRO3,TULP1
11327,TYRO3,TULP2
11328,AXL,TULP1
11329,MERTK,TULP1
11330,MERTK,TUB
11331,CDH3,CDH3
11332,ITGB1,CDH12
11333,ITGA1,CDH12
11334,DSG4,DSC1
11335,DSG3,DSC2
11336,DSG4,DSC2
11337,DSG4,DSC3
11338,GJA5,GJA5
11339,GJA5,GJA1
11340,GJA5,GJC1
11341,GJA5,GJA3
11342,GJA1,GJA1
11343,GJA1,GJC1
11344,GJA1,GJA3
11345,GJC1,GJC1
11346,GJC1,GJA3
11347,GJA3,GJA3
11348,CLDN1,CLDN1
11349,CLDN2,CLDN2
11350,CLDN3,CLDN3
11351,PCDHA10,PCDHA10
11352,PCDHA11,PCDHA11
11353,PCDHA12,PCDHA12
11354,PCDHA13,PCDHA13
11355,PCDHA1,PCDHA1
11356,PCDHA2,PCDHA2
11357,PCDHA3,PCDHA3
11358,PCDHA4,PCDHA4
11359,PCDHA5,PCDHA5
11360,PCDHA6,PCDHA6
11361,PCDHA7,PCDHA7
11363,PCDHA9,PCDHA9
11364,PCDHAC1,PCDHAC1
11365,PCDHAC2,PCDHAC2
11366,PCDHB1,PCDHB1
11367,PCDHB10,PCDHB10
11368,PCDHB11,PCDHB11
11369,PCDHB12,PCDHB12
11370,PCDHB13,PCDHB13
11371,PCDHB14,PCDHB14
11372,PCDHB15,PCDHB15
11373,PCDHB16,PCDHB16
11374,PCDHB2,PCDHB2
11375,PCDHB3,PCDHB3
11376,PCDHB4,PCDHB4
11377,PCDHB5,PCDHB5
11378,PCDHB6,PCDHB6
11379,PCDHB7,PCDHB7
11380,PCDHB8,PCDHB8
11381,PCDHB9,PCDHB9
11382,PCDHGA1,PCDHGA1
11383,PCDHGA10,PCDHGA10
11384,PCDHGA11,PCDHGA11
11385,PCDHGA12,PCDHGA12
11386,PCDHGA2,PCDHGA2
11387,PCDHGA3,PCDHGA3
11388,PCDHGA4,PCDHGA4
11389,PCDHGA5,PCDHGA5
11390,PCDHGA6,PCDHGA6
11391,PCDHGA7,PCDHGA7
11392,PCDHGA8,PCDHGA8
11393,PCDHGA9,PCDHGA9
11394,PCDHGB1,PCDHGB1
11395,PCDHGB2,PCDHGB2
11396,PCDHGB3,PCDHGB3
11397,PCDHGB4,PCDHGB4
11398,PCDHGB5,PCDHGB5
11399,PCDHGB6,PCDHGB6
11400,PCDHGB7,PCDHGB7
11401,PCDHGC3,PCDHGC3
11402,PCDHGC4,PCDHGC4
11404,ADGRA2,SDC1
11405,ADGRA2,SDC2
11406,ADGRA2,ITGAV
11407,ADGRA2,ITGB3
11408,ADGRB1,TAX1BP3
11409,ADGRB1,RTN4R
11410,ADGRB1,ITGAV
11411,ADGRB1,ITGB5
11412,ADGRB2,TAX1BP3
11413,ADGRB3,C1QL1
11414,ADGRB3,C1QL2
11415,ADGRB3,C1QL3
11416,ADGRB3,C1QL4
11417,ADGRE2,THY1
11418,ADGRE2,ITGAV
11419,ADGRE2,ITGB1
11420,ADGRE2,ITGB3
11421,ADGRE5,LPAR1
11422,ADGRE5,LPAR2
11423,ADGRE5,LPAR3
11424,ADGRE5,THY1
11425,ADGRE5,ITGAV
11426,ADGRE5,ITGB1
11427,ADGRE5,ITGB3
11428,ADGRE5,SFTPD
11429,ADGRG1,COL3A1
11430,ADGRG1,GAST
11431,ADGRG6,COL4A1
11432,ADGRG6,COL4A2
11433,ADGRG6,COL4A3
11434,ADGRG6,COL4A4
11435,ADGRG6,COL4A5
11436,ADGRG6,COL4A6
11437,ADGRG6,LAMA2
11438,ADGRG6,PRNP
11439,ADGRL1,FLRT1
11440,ADGRL1,FLRT2
11441,ADGRL1,FLRT3
11442,ADGRL1,NRXN1
11443,ADGRL1,NRXN2
11444,ADGRL1,NRXN3
11445,ADGRL1,TENM1
11446,ADGRL1,TENM2
11447,ADGRL1,TENM3
11448,ADGRL1,TENM4
11449,ADGRL2,FLRT1
11450,ADGRL2,FLRT2
11451,ADGRL2,FLRT3
11452,ADGRL2,TENM1
11453,ADGRL2,TENM2
11454,ADGRL2,TENM3
11455,ADGRL2,TENM4
11456,ADGRL3,FLRT1
11457,ADGRL3,FLRT2
11458,ADGRL3,FLRT3
11459,ADGRL3,TENM1
11460,ADGRL3,TENM2
11461,ADGRL3,TENM3
11462,ADGRL3,TENM4
11463,ADGRL3,UNC5A
11464,FLRT1,FLRT1
11465,FLRT2,FLRT2
11466,FLRT3,FLRT3
11467,UNC5A,FLRT1
11468,UNC5A,FLRT2
11469,UNC5A,FLRT3
11470,UNC5B,FLRT1
11471,UNC5B,FLRT2
11472,UNC5B,FLRT3
11473,UNC5C,FLRT1
11474,UNC5C,FLRT2
11475,UNC5C,FLRT3
11476,UNC5D,FLRT1
11477,UNC5D,FLRT2
11478,UNC5D,FLRT3
11479,CLSTN1,NRXN1
11480,CLSTN1,NRXN2
11481,CLSTN1,NRXN3
11482,CLSTN2,NRXN1
11483,CLSTN2,NRXN2
11484,CLSTN2,NRXN3
11485,CLSTN3,NRXN1
11486,CLSTN3,NRXN2
11487,CLSTN3,NRXN3
11488,DAG1,NRXN1
11489,DAG1,NRXN2
11490,PTPRD,LRFN4
11491,PTPRF,LRFN4
11492,PTPRS,LRFN4
11493,PTPRD,LRFN5
11494,PTPRF,LRFN5
11495,PTPRS,LRFN5
11496,PTPRD,LRRC4B
11497,PTPRS,LRRC4B
11498,PTPRF,LRRC4C
11499,LRRTM1,NRXN1
11500,LRRTM1,NRXN2
11501,LRRTM1,NRXN3
11502,LRRTM2,NRXN1
11503,LRRTM2,NRXN2
11504,LRRTM2,NRXN3
11505,LRRTM3,NRXN1
11506,LRRTM3,NRXN2
11507,LRRTM3,NRXN3
11508,LRRTM4,NRXN1
11509,LRRTM4,NRXN2
11510,LRRTM4,NRXN3
11511,LRRTM4,PTPRS
11512,TREM2,APP
11513,TYROBP,APP
11514,ENTPD1,ADORA3
11515,AMN,APOA1
11516,CUBN,APOA1
11517,TREM2,APOA1
11518,TYROBP,APOA1
11519,TREM2,APOA2
11520,TYROBP,APOA2
11521,APOBR,APOB
11522,TREM2,APOB
11523,TYROBP,APOB
11524,TYROBP,APOE
11525,NECTIN3,CADM1
11526,CADM1,CADM3
11527,CADM4,CADM3
11528,EPB41L1,CADM3
11529,NECTIN3,CADM3
11530,TREML2,CD276
11531,PILRB,CD99
11532,CEACAM6,CEACAM1
11533,CEACAM8,CEACAM1
11534,CEACAM6,CEACAM5
11535,CEACAM6,CEACAM6
11536,CEACAM6,CEACAM8
11537,NOTCH1,CNTN1
11538,NOTCH2,CNTN1
11539,CADM1,CRTAM
11540,LILRB4,LAIR1
11541,HCST,MICA
11542,HCST,MICB
11543,ITGAV,MMP2
11544,ITGB3,MMP2
11545,MMP14,MMP2
11546,DSCAM,NTN1
11547,NTRK2,NTN4
11548,UNC5B,NTN4
11549,UNC5D,NTN4
11550,CD177,PECAM1
11551,CD38,PECAM1
11552,CD47,SIRPG
11553,HTR3A,SLC18A1
11554,HTR3C,SLC18A1
11556,HTR3B,SLC18A1
11557,HTR3D,SLC18A1
11558,HTR3A,TPH1
11559,HTR3C,TPH1
11561,HTR3B,TPH1
11562,HTR3D,TPH1
11563,HTR3A,SLC18A2
11564,HTR3C,SLC18A2
11566,HTR3B,SLC18A2
11567,HTR3D,SLC18A2
11568,HTR3A,SLC6A4
11569,HTR3C,SLC6A4
11571,HTR3B,SLC6A4
11572,HTR3D,SLC6A4
11573,HTR3A,TPH2
11574,HTR3C,TPH2
11576,HTR3B,TPH2
11577,HTR3D,TPH2
11578,CHRNA1,SLC10A4
11579,CHRNB1,SLC10A4
11581,CHRNE,SLC10A4
11586,CHRNG,SLC10A4
11588,CHRNA3,SLC10A4
11589,CHRNB4,SLC10A4
11592,CHRNA4,SLC10A4
11593,CHRNB2,SLC10A4
11596,CHRNA7,SLC10A4
11598,CHRNA1,SLC18A3
11599,CHRNB1,SLC18A3
11601,CHRNE,SLC18A3
11602,CHRNG,SLC18A3
11603,CHRNA3,SLC18A3
11604,CHRNB4,SLC18A3
11605,CHRNA4,SLC18A3
11606,CHRNB2,SLC18A3
11607,CHRNA7,SLC18A3
11608,CHRNA1,SLC5A7
11609,CHRNB1,SLC5A7
11611,CHRNE,SLC5A7
11612,CHRNG,SLC5A7
11613,CHRNA4,SLC5A7
11614,CHRNB2,SLC5A7
11615,CHRNA7,SLC5A7
11616,GABRA1,SLC32A1
11617,GABRG2,SLC32A1
11618,GABRB3,SLC32A1
11619,GABRA1,GAD1
11620,GABRG2,GAD1
11621,GABRB3,GAD1
11622,GABRB2,SLC32A1
11623,GABRB2,GAD1
11624,GABRD,SLC32A1
11625,GABRD,GAD1
11626,GABRA2,SLC32A1
11627,GABRA2,GAD1
11628,GABRA3,SLC32A1
11629,GABRA3,GAD1
11630,GABRQ,SLC32A1
11631,GABRQ,GAD1
11632,GABRE,SLC32A1
11633,GABRE,GAD1
11634,GABRA4,SLC32A1
11635,GABRA4,GAD1
11640,GABRA1,SLC6A1
11641,GABRG2,SLC6A1
11642,GABRB3,SLC6A1
11643,GABRB2,SLC6A1
11644,GABRD,SLC6A1
11645,GABRA2,SLC6A1
11646,GABRA3,SLC6A1
11647,GABRQ,SLC6A1
11648,GABRE,SLC6A1
11649,GABRA4,SLC6A1
11652,GABRA1,SLC6A11
11653,GABRG2,SLC6A11
11654,GABRB3,SLC6A11
11655,GABRB2,SLC6A11
11656,GABRD,SLC6A11
11657,GABRA2,SLC6A11
11658,GABRA3,SLC6A11
