,A,B
2957,UCN,CRHR2
2958,UCN2,CRHR1
2959,UCN2,CRHR2
2960,UCN3,CRHR2
2961,UTS2,UTS2R
2962,UTS2B,UTS2R
2963,VIP,ADCYAP1R1
2964,VIP,SCTR
2965,VIP,VIPR1
2966,VIP,VIPR2
2967,VWF,GP1BA
2968,VWF,GP1BB
2969,VWF,ITGAV
2970,VWF,ITGB3
2971,WNT1,FZD10
2972,WNT1,FZD3
2973,WNT1,FZD6
2974,WNT1,RYK
2975,WNT1,FZD9
2976,WNT10A,FZD7
2977,WNT11,FZD1
2978,WNT11,LRP5
2979,WNT11,LRP6
2980,WNT11,FZD10
2981,WNT11,FZD2
2982,WNT11,FZD3
2983,WNT11,FZD4
2984,WNT11,FZD5
2985,WNT11,FZD6
2986,WNT11,FZD7
2987,WNT11,FZD8
2988,WNT11,FZD9
2989,WNT16,FZD1
2990,WNT16,LRP5
2991,WNT16,LRP6
2992,WNT16,FZD10
2993,WNT16,FZD2
2994,WNT16,FZD3
2995,WNT16,FZD4
2996,WNT16,FZD5
2997,WNT16,FZD6
2998,WNT16,FZD7
2999,WNT16,FZD8
3000,WNT16,FZD9
3001,WNT2,FZD10
3002,WNT2,FZD2
3003,WNT2,FZD5
3004,WNT2,FZD6
3005,WNT2,FZD7
3006,WNT2,FZD8
3007,WNT2B,FZD1
3008,WNT2B,FZD10
3009,WNT2B,FZD2
3010,WNT2B,FZD3
3011,WNT2B,FZD5
3012,WNT2B,FZD6
3013,WNT2B,FZD7
3014,WNT2B,FZD8
3015,WNT2B,FZD9
3016,WNT3,FZD3
3017,WNT3,FZD6
3018,WNT3,RYK
3019,WNT3,FZD9
3020,WNT3A,RYK
3021,WNT3A,FZD9
3022,WNT4,FZD1
3023,WNT4,FZD10
3024,WNT4,FZD2
3025,WNT4,FZD3
3026,WNT4,FZD4
3027,WNT4,FZD5
3028,WNT4,FZD7
3029,WNT4,FZD8
3030,WNT4,FZD9
3031,WNT5A,FZD10
3032,WNT5A,FZD7
3033,WNT5A,FZD8
3034,WNT5A,RYK
3035,WNT5A,FZD9
3036,WNT5B,FZD10
3037,WNT5B,FZD3
3038,WNT5B,FZD9
3039,WNT6,FZD1
3040,WNT6,LRP5
3041,WNT6,LRP6
3042,WNT6,FZD10
3043,WNT6,FZD2
3044,WNT6,FZD3
3045,WNT6,FZD4
3046,WNT6,FZD5
3047,WNT6,FZD6
3048,WNT6,FZD7
3049,WNT6,FZD8
3050,WNT6,FZD9
3051,WNT7A,FZD2
3052,WNT7A,FZD3
3053,WNT7A,FZD4
3054,WNT7A,FZD6
3055,WNT7B,FZD3
3056,WNT7B,FZD6
3057,WNT7B,FZD9
3058,WNT8A,FZD1
3059,WNT8A,FZD10
3060,WNT8A,FZD2
3061,WNT8A,FZD3
3062,WNT8A,FZD4
3063,WNT8A,FZD6
3064,WNT8A,FZD7
3065,WNT8A,FZD9
3066,WNT8B,FZD1
3067,WNT8B,FZD10
3068,WNT8B,FZD2
3069,WNT8B,FZD3
3070,WNT8B,FZD4
3071,WNT8B,FZD6
3072,WNT8B,FZD7
3073,WNT8B,FZD9
3074,WNT9A,FZD2
3075,WNT9A,FZD3
3076,WNT9A,FZD6
3077,WNT9A,FZD7
3078,WNT9B,FZD1
3079,WNT9B,FZD2
3080,WNT9B,FZD3
3081,WNT9B,FZD6
3082,WNT9B,FZD7
3083,WNT9B,FZD9
3084,INHA,ACVR1
3085,INHA,ACVR2A
3086,INHA,ACVR2B
3087,INHA,ACVR1B
3088,INHA,ACVR1C
3089,INHBC,ACVR2A
3090,INHBC,ACVR2B
3091,INHBE,ACVR2A
3092,INHBE,ACVR2B
3093,ITGAV,ADGRE2
3094,ITGB1,ADGRE2
3095,ITGB3,ADGRE2
3096,ADIPOQ,ADIPOR1
3097,ADIPOQ,ADIPOR2
3098,ALB,B2M
3099,ALB,FCGRT
3100,ALCAM,CD6
3101,B2M,IL6ST
3102,CBLN1,GRID2
3103,NRXN1,GRID2
3104,CD276,TREML2
3105,CD320,JAML
3106,CD55,ADGRE5
3107,CLCF1,LIFR
3108,CLU,TREM2
3109,CLU,TYROBP
3110,ERVH48-1,SLC1A5
3111,FTH1,SCARA5
3112,FTL,SCARA5
3113,GPHA2,TSHR
3114,GPHB5,TSHR
3115,HEBP1,FPR3
3116,HFE,TFRC
3117,KLRB1,CLEC2D
3118,LCN2,SLC22A17
3119,MLN,MLNR
3120,NELL2,ROBO3
3121,NSMF,GNRHR
3122,NXNL1,BSG
3123,NXNL1,SLC16A1
3124,OMD,ITGAV
3125,OMD,ITGB3
3126,PENK,GHSR
3127,PLG,ITGA2B
3128,PLG,ITGB3
3129,PPIA,BSG
3130,PROC,PROCR
3131,PRXL2B,PTGFR
3132,PTGIS,PTGIR
3133,PTPRD,IL1RAP
3134,PTPRD,IL1RAPL1
3135,QRFP,QRFPR
3136,RBP4,STRA6
3137,REN,ATP6AP2
3138,SFTPD,ADGRE5
3139,SPN,SIGLEC1
3140,TPO,THRB
3141,TRH,TRHR
3142,TULP1,TYRO3
3143,CD177,PECAM1
3144,DAG1,NRXN3
3145,NLGN4Y,NRXN3
3146,CD44,TYROBP
3147,LRP1,TIMP1
3148,LRP1,MMP9
3149,LTBR,LTB
3150,LTBR,LTA
3151,ADGRB1,ITGAV
3152,ADGRB1,ITGB5
3153,ADGRA2,ITGAV
3154,ADGRA2,ITGB3
3155,ADGRE5,ITGAV
3156,ADGRE5,ITGB3
3157,ADGRE5,ITGA5
3158,ADGRE5,ITGB1
3159,ACVR1B,INHBA
3160,ACVR2B,INHBA
3161,ACVR1B,INHBB
3162,ACVR2B,INHBB
3163,ACVR1C,INHBA
3164,ACVR1C,INHBB
3165,ACVR2A,INHBA
3166,ACVR2A,INHBB
3167,IL27RA,EBI3
3168,IL6ST,EBI3
3169,IL27RA,IL27
3170,IL6ST,IL27
3171,IL12RB1,IL12B
3172,IL23R,IL12B
3173,IL12RB1,IL23A
3174,IL23R,IL23A
3175,IL12RB1,IL12A
3176,IL12RB2,IL12A
3177,IL12RB2,IL12B
3178,IL12RB2,IL27
3179,IL27RA,IL12A
3180,IL12RB2,EBI3
3181,IL6ST,IL12A
3182,FCGR2B,IGHG1
3183,FCGR2B,IGLC1
3184,FCGR3B,IGHG1
3185,FCGR3B,IGLC1
3186,BMPR1B,BMP15
3187,BMPR2,BMP15
3188,ACVR1B,BMP15
3189,BMPR1B,GDF9
3190,BMPR2,GDF9
3191,ACVR1B,GDF9
3192,ADGRL3,UNC5D
3193,ADGRL3,FLRT2
3194,ITGA2B,FGA
3195,ITGB3,FGA
3196,ITGA2B,FGG
3197,ITGB3,FGG
3198,ITGA2B,FGB
3199,ITGB3,FGB
3200,ITGB2,FGA
3201,ITGAM,FGA
3202,ITGB2,FGG
3203,ITGAM,FGG
3204,ITGB2,FGB
3205,ITGAM,FGB
3206,TLR4,FGA
3207,TLR4,FGG
3208,TLR4,FGB
3209,CSF1R,IL34
3210,CSF1R,CSF1
3211,CNTFR,CLCF1
3212,IL6ST,CLCF1
3213,CNTFR,CRLF1
3214,IL6ST,CRLF1
3215,CXCR4,ZG16B
3216,TLR2,ZG16B
3217,FGFR1,FGF2
3218,TGFBR3,FGF2
3219,TGFBR1,TGFB2
3220,TGFBR2,TGFB2
3221,TGFBR1,TGFB3
3222,TGFBR2,TGFB3
3223,TGFBR1,TGFB1
3224,TGFBR2,TGFB1
3225,IL18R1,IL37
3226,SIGIRR,IL37
3227,ADGRA2,WNT7A
3228,RECK,WNT7A
3229,FZD5,WNT7A
3230,LRP6,WNT7A
3231,ADGRA2,WNT7B
3232,RECK,WNT7B
3233,FZD5,WNT7B
3234,LRP6,WNT7B
3235,LRP5,WNT7A
3236,LRP5,WNT7B
3237,CALCRL,ADM
3238,RAMP3,ADM
3239,CALCRL,IAPP
3240,RAMP3,IAPP
3241,CALCR,ADM
3242,RAMP2,ADM
3243,RAMP2,IAPP
3244,RAMP1,IAPP
3245,CALCRL,CALCA
3246,RAMP1,CALCA
3247,CALCRL,CALCB
3248,RAMP1,CALCB
3249,NRP1,SEMA3C
3250,PLXND1,SEMA3C
3251,NRP2,SEMA3G
3252,PLXND1,SEMA3G
3253,NRP1,SEMA3A
3254,PLXNA4,SEMA3A
3255,PLXNA3,SEMA3A
3256,PLXNA2,SEMA3A
3257,NRP1,SEMA6A
3258,PLXNA2,SEMA6A
3259,PLXNA4,SEMA3B
3260,PLXNA2,SEMA3B
3261,NRP1,SEMA3B
3262,NRP2,SEMA3B
3263,PLXNA1,SEMA3A
3264,IL31RA,IL31
3265,OSMR,IL31
3266,PLXNB1,SEMA4D
3267,MET,SEMA4D
3268,PLXNB3,SEMA5A
3269,MET,SEMA5A
3270,FZD1,WNT10A
3271,LRP6,WNT10A
3272,FZD1,WNT3
3273,LRP6,WNT3
3274,FZD1,WNT7A
3275,FZD1,WNT7B
3276,FZD1,WNT9A
3277,LRP6,WNT9A
3278,FZD1,WNT5B
3279,LRP6,WNT5B
3280,FZD1,WNT1
3281,LRP6,WNT1
3282,FZD1,WNT2
3283,LRP6,WNT2
3284,FZD1,WNT3A
3285,LRP6,WNT3A
3286,FZD1,WNT5A
3287,LRP6,WNT5A
3288,FZD10,WNT7A
3289,FZD10,WNT3
3290,FZD10,WNT3A
3291,FZD10,WNT7B
3292,FZD10,WNT9A
3293,FZD10,WNT9B
3294,LRP6,WNT9B
3295,FZD2,WNT1
3296,FZD2,WNT3
3297,FZD2,WNT3A
3298,FZD2,WNT7B
3299,FZD2,WNT5B
3300,FZD2,WNT5A
3301,FZD3,WNT2
3302,FZD3,WNT3A
3303,FZD3,WNT5A
3304,FZD4,WNT1
3305,FZD4,WNT3
3306,FZD4,WNT3A
3307,FZD4,WNT9A
3308,FZD4,WNT9B
3309,FZD4,WNT5B
3310,FZD4,WNT2
3311,FZD4,WNT2B
3312,LRP6,WNT2B
3313,FZD4,WNT7B
3314,FZD5,WNT1
3315,FZD5,WNT10A
3316,FZD5,WNT3
3317,FZD5,WNT8A
3318,LRP6,WNT8A
3319,FZD5,WNT8B
3320,LRP6,WNT8B
3321,FZD5,WNT9A
3322,FZD5,WNT9B
3323,FZD5,WNT5B
3324,FZD5,WNT3A
3325,FZD5,WNT5A
3326,FZD6,WNT10B
3327,LRP6,WNT10B
3328,FZD6,WNT5B
3329,FZD6,WNT3A
3330,FZD6,WNT4
3331,LRP6,WNT4
3332,FZD6,WNT5A
3333,FZD7,WNT1
3334,FZD7,WNT7A
3335,FZD7,WNT7B
3336,FZD7,WNT10B
3337,FZD7,WNT5B
3338,FZD7,WNT3
3339,FZD7,WNT3A
3340,FZD8,WNT5B
3341,FZD8,WNT1
3342,FZD8,WNT10A
3343,FZD8,WNT3
3344,FZD8,WNT7A
3345,FZD8,WNT7B
3346,FZD8,WNT8A
3347,FZD8,WNT8B
3348,FZD8,WNT9A
3349,FZD8,WNT9B
3350,FZD8,WNT3A
3351,FZD9,WNT9A
3352,EGFR,WNT9A
3353,FZD9,WNT7A
3354,FZD9,WNT2
3355,KREMEN1,RSPO1
3356,LRP6,RSPO1
3357,KREMEN1,DKK1
3358,LRP6,DKK1
3359,KREMEN1,DKK2
3360,LRP6,DKK2
3361,KREMEN1,DKK4
3362,LRP6,DKK4
3363,KREMEN2,DKK1
3364,KREMEN2,DKK2
3365,KREMEN2,DKK4
3366,LRP5,WNT10A
3367,LRP5,WNT3
3368,LRP5,WNT9A
3369,LRP5,WNT5B
3370,LRP5,WNT1
3371,LRP5,WNT2
3372,LRP5,WNT3A
3373,LRP5,WNT5A
3374,LRP5,WNT9B
3375,FZD4,WNT5A
3376,LRP5,WNT2B
3377,FZD4,NDP
3378,LRP5,NDP
3379,LRP5,WNT8A
3380,LRP5,WNT8B
3381,LRP5,WNT10B
3382,LRP5,WNT4
3383,CNTFR,CNTF
3384,LIFR,CNTF
3385,IL6ST,CNTF
3386,KLRD1,HLA-E
3387,KLRC2,HLA-E
3388,KLRC1,HLA-E
3389,FLT1,PGF
3390,KDR,PGF
3391,FLT1,VEGFB
3392,KDR,VEGFB
3393,FLT1,VEGFA
3394,KDR,VEGFA
3395,PLXNA1,SEMA6D
3396,KDR,SEMA6D
3397,ITGAV,VTN
3398,ITGB5,VTN
3399,ITGAV,PLAUR
3400,ITGB5,PLAUR
3401,ITGAV,FCER2
3402,ITGB5,FCER2
3403,ITGAV,ADAM9
3404,ITGB5,ADAM9
3405,ITGA2B,L1CAM
3406,ITGB3,L1CAM
3407,ITGA2B,CD40LG
3408,ITGB3,CD40LG
3409,ITGA2B,FN1
3410,ITGB3,FN1
3411,ITGAV,SPP1
3412,ITGB3,SPP1
3413,ITGAV,L1CAM
3414,ITGAV,NID1
3415,ITGB3,NID1
3416,ITGAV,ANGPTL3
3417,ITGB3,ANGPTL3
3418,ITGAV,FGF1
3419,ITGB3,FGF1
3420,ITGAV,MMP2
3421,ITGB3,MMP2
3422,ITGAV,FBN1
3423,ITGB3,FBN1
3424,ITGAV,FGF2
3425,ITGB3,FGF2
3426,ITGAV,EDIL3
3427,ITGB3,EDIL3
3428,ITGAV,THY1
3429,ITGB3,THY1
3430,ITGB3,FCER2
3431,ITGB3,PLAUR
3432,ITGB3,VTN
3433,ITGAV,FN1
3434,ITGAL,ICAM5
3435,ITGB2,ICAM5
3436,ITGAM,HP
3437,ITGB2,HP
3438,ITGAM,THY1
3439,ITGB2,THY1
3440,ITGAM,CD40LG
3441,ITGB2,CD40LG
3442,ITGAX,THY1
3443,ITGAX,ICAM1
3444,ITGB2,ICAM1
3445,CD63,TIMP1
3446,ITGB1,TIMP1
3447,ITGA1,ADAM9
3448,ITGB1,ADAM9
3449,ITGA2,CSPG4
3450,ITGB1,CSPG4
3451,ITGA3,CSPG4
3452,ITGA3,TIMP2
3453,ITGB1,TIMP2
3454,ITGA3,ADAM9
3455,ITGA4,CSPG4
3456,ITGA4,CD14
3457,ITGB1,CD14
3458,ITGA4,ADAM28
3459,ITGB1,ADAM28
3460,ITGA5,ANGPT1
3461,ITGB1,ANGPT1
3462,ITGA5,FBN1
3463,ITGB1,FBN1
3464,ITGA5,ANGPT2
3465,ITGB1,ANGPT2
3466,ITGA5,ADAM17
3467,ITGB1,ADAM17
3468,ITGA6,ADAM9
3469,ITGA6,TSPAN1
3470,ITGB1,TSPAN1
3471,ITGA8,VTN
3472,ITGB1,VTN
3473,ITGA9,PLG
3474,ITGB1,PLG
3475,ITGB1,L1CAM
3476,ITGB2,FCER2
3477,ITGAX,FCER2
3478,ITGB2,C3
3479,ITGAX,C3
3480,CD47,FCER2
3481,ITGB1,SPP1
3482,ITGB1,FN1
3483,ITGB3,TNC
3484,ITGAV,TNC
3485,ITGB5,SPP1
3486,ITGB6,FN1
3487,ITGB2,VCAM1
3488,ITGAM,VCAM1
3489,ITGAM,FCER2
3490,ITGB2,JAM3
3491,ITGAM,JAM3
3492,ITGB2,GP1BA
3493,ITGAM,GP1BA
3494,ITGAM,C3
3495,ITGB2,ICAM2
3496,ITGAL,ICAM2
3497,ITGB2,ICAM3
3498,ITGAL,ICAM3
3499,ITGB2,F11R
3500,ITGAL,F11R
3501,ITGB2,ICAM4
3502,ITGAL,ICAM4
3503,ITGAL,ICAM1
3504,ITGB7,CDH1
3505,ITGAE,CDH1
3506,ITGAD,ICAM3
3507,ITGAD,VCAM1
3508,ITGA9,SPP1
3509,ITGB1,VCAM1
3510,ITGA9,VCAM1
3511,ITGB1,F13A1
3512,ITGA9,F13A1
3513,ITGA9,L1CAM
3514,ITGA9,FN1
3515,ITGA8,SPP1
3516,ITGA8,FN1
3517,ITGB1,TNC
3518,ITGA7,TNC
3519,ITGA5,L1CAM
3520,ITGA5,SPP1
3521,ITGA5,F13A1
3522,ITGB1,SPON2
3523,ITGA5,SPON2
3524,ITGB1,CD40LG
3525,ITGA5,CD40LG
3526,ITGA5,FN1
3527,ITGA4,SPP1
3528,ITGB1,PLAUR
3529,ITGA4,PLAUR
3530,ITGB1,JAM2
3531,ITGA4,JAM2
3532,ITGA4,VCAM1
3533,ITGA4,SPON2
3534,ITGA4,FN1
3535,ITGB7,MADCAM1
3536,ITGA4,MADCAM1
3537,ITGB7,VCAM1
3538,ITGB7,FN1
3539,ITGA3,FN1
3540,ITGB1,CDH1
3541,ITGA2,CDH1
3542,ITGB1,HSPG2
3543,ITGA2,HSPG2
3544,ITGB1,COL10A1
3545,ITGA2,COL10A1
3546,ITGB1,COL11A1
3547,ITGA2,COL11A1
3548,ITGB1,COL11A2
3549,ITGA2,COL11A2
3550,ITGB1,COL12A1
3551,ITGA2,COL12A1
3552,ITGB1,COL13A1
3553,ITGA2,COL13A1
3554,ITGB1,COL14A1
3555,ITGA2,COL14A1
3556,ITGB1,COL15A1
3557,ITGA2,COL15A1
3558,ITGB1,COL16A1
3559,ITGA2,COL16A1
3560,ITGB1,COL17A1
3561,ITGA2,COL17A1
3562,ITGB1,COL18A1
3563,ITGA2,COL18A1
3564,ITGB1,COL19A1
3565,ITGA2,COL19A1
3566,ITGB1,COL1A1
3567,ITGA2,COL1A1
3568,ITGB1,COL1A2
3569,ITGA2,COL1A2
3570,ITGB1,COL20A1
3571,ITGA2,COL20A1
3572,ITGB1,COL21A1
3573,ITGA2,COL21A1
3574,ITGB1,COL22A1
3575,ITGA2,COL22A1
3576,ITGB1,COL24A1
3577,ITGA2,COL24A1
3578,ITGB1,COL26A1
3579,ITGA2,COL26A1
3580,ITGB1,COL27A1
3581,ITGA2,COL27A1
3582,ITGB1,COL28A1
3583,ITGA2,COL28A1
3584,ITGB1,COL2A1
3585,ITGA2,COL2A1
3586,ITGB1,COL3A1
3587,ITGA2,COL3A1
3588,ITGB1,COL4A1
3589,ITGA2,COL4A1
3590,ITGB1,COL4A2
3591,ITGA2,COL4A2
3592,ITGB1,COL4A3
3593,ITGA2,COL4A3
3594,ITGB1,COL4A4
3595,ITGA2,COL4A4
3596,ITGB1,COL4A5
3597,ITGA2,COL4A5
3598,ITGB1,COL4A6
3599,ITGA2,COL4A6
3600,ITGB1,COL5A1
3601,ITGA2,COL5A1
3602,ITGB1,COL5A2
3603,ITGA2,COL5A2
3604,ITGB1,COL5A3
3605,ITGA2,COL5A3
3606,ITGB1,COL6A1
3607,ITGA2,COL6A1
3608,ITGB1,COL6A2
3609,ITGA2,COL6A2
3610,ITGB1,COL6A3
3611,ITGA2,COL6A3
3612,ITGB1,COL6A5
3613,ITGA2,COL6A5
3614,ITGB1,COL6A6
3615,ITGA2,COL6A6
3616,ITGB1,COL7A1
3617,ITGA2,COL7A1
3618,ITGB1,COL8A1
3619,ITGA2,COL8A1
3620,ITGB1,COL8A2
3621,ITGA2,COL8A2
3622,ITGB1,COL9A1
3623,ITGA2,COL9A1
3624,ITGB1,COL9A2
3625,ITGA2,COL9A2
3626,ITGB1,COL9A3
3627,ITGA2,COL9A3
3628,ITGA11,COL10A1
3629,ITGA11,COL11A1
3630,ITGA11,COL11A2
3631,ITGA11,COL12A1
3632,ITGA11,COL13A1
3633,ITGA11,COL14A1
3634,ITGA11,COL15A1
3635,ITGA11,COL16A1
3636,ITGA11,COL17A1
3637,ITGA11,COL18A1
3638,ITGA11,COL19A1
3639,ITGA11,COL1A1
3640,ITGA11,COL1A2
3641,ITGA11,COL20A1
3642,ITGA11,COL21A1
3643,ITGA11,COL22A1
3644,ITGA11,COL24A1
3645,ITGA11,COL26A1
3646,ITGA11,COL27A1
3647,ITGA11,COL28A1
3648,ITGA11,COL2A1
3649,ITGA11,COL3A1
3650,ITGA11,COL4A1
3651,ITGA11,COL4A2
3652,ITGA11,COL4A3
3653,ITGA11,COL4A4
3654,ITGA11,COL4A5
3655,ITGA11,COL4A6
3656,ITGA11,COL5A1
3657,ITGA11,COL5A2
3658,ITGA11,COL5A3
3659,ITGA11,COL6A1
3660,ITGA11,COL6A2
3661,ITGA11,COL6A3
3662,ITGA11,COL6A5
3663,ITGA11,COL6A6
3664,ITGA11,COL7A1
3665,ITGA11,COL8A1
3666,ITGA11,COL8A2
3667,ITGA11,COL9A1
3668,ITGA11,COL9A2
3669,ITGA11,COL9A3
3670,ITGA10,COL10A1
3671,ITGA10,COL11A1
3672,ITGA10,COL11A2
3673,ITGA10,COL12A1
3674,ITGA10,COL13A1
3675,ITGA10,COL14A1
3676,ITGA10,COL15A1
3677,ITGA10,COL16A1
3678,ITGA10,COL17A1
3679,ITGA10,COL18A1
3680,ITGA10,COL19A1
3681,ITGA10,COL1A1
3682,ITGA10,COL1A2
3683,ITGA10,COL20A1
3684,ITGA10,COL21A1
3685,ITGA10,COL22A1
3686,ITGA10,COL24A1
3687,ITGA10,COL26A1
3688,ITGA10,COL27A1
3689,ITGA10,COL28A1
3690,ITGA10,COL2A1
3691,ITGA10,COL3A1
3692,ITGA10,COL4A1
3693,ITGA10,COL4A2
3694,ITGA10,COL4A3
3695,ITGA10,COL4A4
3696,ITGA10,COL4A5
3697,ITGA10,COL4A6
3698,ITGA10,COL5A1
3699,ITGA10,COL5A2
3700,ITGA10,COL5A3
3701,ITGA10,COL6A1
3702,ITGA10,COL6A2
3703,ITGA10,COL6A3
3704,ITGA10,COL6A5
3705,ITGA10,COL6A6
3706,ITGA10,COL7A1
3707,ITGA10,COL8A1
3708,ITGA10,COL8A2
3709,ITGA10,COL9A1
3710,ITGA10,COL9A2
3711,ITGA10,COL9A3
3712,ITGB1,SEMA7A
3713,ITGA1,SEMA7A
3714,ITGA1,COL10A1
3715,ITGA1,COL11A1
3716,ITGA1,COL11A2
3717,ITGA1,COL12A1
3718,ITGA1,COL13A1
3719,ITGA1,COL14A1
3720,ITGA1,COL15A1
3721,ITGA1,COL16A1
3722,ITGA1,COL17A1
3723,ITGA1,COL18A1
3724,ITGA1,COL19A1
3725,ITGA1,COL1A1
3726,ITGA1,COL1A2
3727,ITGA1,COL20A1
3728,ITGA1,COL21A1
3729,ITGA1,COL22A1
3730,ITGA1,COL24A1
3731,ITGA1,COL26A1
3732,ITGA1,COL27A1
3733,ITGA1,COL28A1
3734,ITGA1,COL2A1
3735,ITGA1,COL3A1
3736,ITGA1,COL4A1
3737,ITGA1,COL4A2
3738,ITGA1,COL4A3
3739,ITGA1,COL4A4
3740,ITGA1,COL4A5
3741,ITGA1,COL4A6
3742,ITGA1,COL5A1
3743,ITGA1,COL5A2
3744,ITGA1,COL5A3
3745,ITGA1,COL6A1
3746,ITGA1,COL6A2
3747,ITGA1,COL6A3
3748,ITGA1,COL6A5
3749,ITGA1,COL6A6
3750,ITGA1,COL7A1
3751,ITGA1,COL8A1
3752,ITGA1,COL8A2
3753,ITGA1,COL9A1
3754,ITGA1,COL9A2
3755,ITGA1,COL9A3
3756,IL11RA,IL11
3757,IL6ST,IL11
3758,IL6R,IL6
3759,IL6ST,IL6
3760,LIFR,LIF
3761,IL6ST,LIF
3762,LIFR,OSM
3763,IL6ST,OSM
3764,LIFR,CTF1
3765,IL6ST,CTF1
3766,OSMR,OSM
3767,CSF2RB,IL5
3768,IL5RA,IL5
3769,IL13RA1,IL13
3770,IL4R,IL13
3771,IL2RG,IL4
3772,IL4R,IL4
3773,IL21R,IL21
3774,IL2RG,IL21
3775,IL7R,IL7
3776,IL2RG,IL7
3777,IL9R,IL9
3778,IL2RG,IL9
3779,IL15RA,IL15
3780,IL2RB,IL15
3781,IL2RG,IL15
3782,IL2RA,IL2
3783,IL2RB,IL2
3784,IL2RG,IL2
3785,IL20RA,IL19
3786,IL20RB,IL19
3787,IL20RA,IL20
3788,IL20RB,IL20
3789,IL20RA,IL24
3790,IL20RB,IL24
3791,IL22RA1,IL20
3792,IL22RA1,IL24
3793,IL1R1,IL1A
3794,IL1RAP,IL1A
3795,IL1R1,IL1B
3796,IL1RAP,IL1B
3797,IL1R2,IL1A
3798,IL1R2,IL1B
3799,IL1RL1,IL33
3800,IL1RAP,IL33
3801,IL1RL2,IL36A
3802,IL1RAP,IL36A
3803,IL1RL2,IL36B
3804,IL1RAP,IL36B
3805,IL1RL2,IL36G
3806,IL1RAP,IL36G
3807,IL18R1,IL18
3808,IL18RAP,IL18
3809,IL17RA,IL17C
3810,IL17RE,IL17C
3811,IL17RA,IL17A
3812,IL17RC,IL17A
3813,IL17RA,IL17F
3814,IL17RC,IL17F
3815,IL10RA,IL10
3816,IL10RB,IL10
3817,IL20RA,IL26
3818,IL10RB,IL26
3819,IL22RA1,IL22
3820,IL10RB,IL22
3821,IL10RB,IFNL1
3822,IFNLR1,IFNL1
3823,IL10RB,IFNL2
3824,IFNLR1,IFNL2
3825,IL10RB,IFNL3
3826,IFNLR1,IFNL3
3827,IFNGR1,IFNG
3828,IFNGR2,IFNG
3829,IFNAR1,IFNK
3830,IFNAR2,IFNK
3831,IFNAR1,IFNA1
3832,IFNAR2,IFNA1
3833,IFNAR1,IFNA10
3834,IFNAR2,IFNA10
3835,IFNAR1,IFNA14
3836,IFNAR2,IFNA14
3837,IFNAR1,IFNA16
3838,IFNAR2,IFNA16
3839,IFNAR1,IFNA17
3840,IFNAR2,IFNA17
3841,IFNAR1,IFNA2
3842,IFNAR2,IFNA2
3843,IFNAR1,IFNA21
3844,IFNAR2,IFNA21
3845,IFNAR1,IFNA4
3846,IFNAR2,IFNA4
3847,IFNAR1,IFNA5
3848,IFNAR2,IFNA5
3849,IFNAR1,IFNA6
3850,IFNAR2,IFNA6
3851,IFNAR1,IFNA7
3852,IFNAR2,IFNA7
3853,IFNAR1,IFNA8
3854,IFNAR2,IFNA8
3855,IFNAR1,IFNB1
3856,IFNAR2,IFNB1
3857,IFNAR1,IFNW1
3858,IFNAR2,IFNW1
3859,IFNAR1,IFNE
3860,IFNAR2,IFNE
3861,KLRK1,MICA
3862,HCST,MICA
3863,KLRK1,MICB
3864,HCST,MICB
3865,KLRK1,ULBP1
3866,HCST,ULBP1
3867,KLRK1,ULBP2
3868,HCST,ULBP2
3869,KLRK1,ULBP3
3870,HCST,ULBP3
3871,KLRK1,RAET1E
3872,HCST,RAET1E
3873,RET,PSPN
3874,GFRA4,PSPN
3875,RET,ARTN
3876,GFRA3,ARTN
3877,RET,GDNF
3878,GFRA2,GDNF
3879,RET,NRTN
3880,GFRA2,NRTN
3881,GFRA1,ARTN
3882,GFRA1,GDNF
3883,GFRA1,NRTN
3884,ERBB2,EGF
3885,ERBB4,EGF
3886,ERBB2,BTC
3887,ERBB3,BTC
3888,ERBB3,EGF
3889,ERBB3,NRG1
3890,ERBB2,NRG1
3891,ERBB4,NRG1
3892,ERBB4,NRG2
3893,ERBB2,NRG2
3894,ERBB4,NRG3
3895,ERBB2,NRG3
3896,ERBB2,SEMA4D
3897,CSF2RA,CSF2
3898,CSF2RB,CSF2
3899,EPOR,EPO
3900,CSF2RB,EPO
3901,IL3RA,IL3
3902,CSF2RB,IL3
3903,IL7R,TSLP
3904,CRLF2,TSLP
3905,ACVR1,BMP5
3906,BMPR2,BMP5
3907,ACVR1,BMP6
3908,BMPR2,BMP6
3909,ACVR1,BMP7
3910,BMPR2,BMP7
3911,ACVR1,BMP8A
3912,BMPR2,BMP8A
3913,ACVR1,BMP8B
3914,BMPR2,BMP8B
3915,ACVRL1,BMP10
3916,BMPR2,BMP10
3917,ACVRL1,GDF2
3918,BMPR2,GDF2
3919,BMPR1A,BMP2
3920,BMPR2,BMP2
3921,BMPR1A,BMP4
3922,BMPR2,BMP4
3923,BMPR1A,BMP5
3924,BMPR1A,BMP6
3925,BMPR1A,BMP7
3926,BMPR1A,BMP8A
3927,BMPR1A,BMP8B
3928,BMPR1A,GDF5
3929,BMPR2,GDF5
3930,BMPR1A,GDF6
3931,BMPR2,GDF6
3932,BMPR1A,GDF7
3933,BMPR2,GDF7
3934,BMPR1B,BMP2
3935,BMPR1B,BMP4
3936,BMPR1B,BMP5
3937,BMPR1B,BMP6
